Word,FREQcount
покупать,3384
покупаться,25
покупка,479
покупной,18
покупочный,1
покупщик,1
покуражиться,8
покуривать,10
покурить,669
покус,15
покусать,41
покусаться,1
покуситься,14
покусывать,5
покушать,327
покушение,767
пол,16199
пола,3914
полагать,1160
полагаться,730
поладить,234
полакомить,1
полакомиться,60
полати,1
полаяться,1
полба,1
полбеды,12
полвека,97
полгода,3418
полгоря,1
полдень,1864
полдник,80
полдничать,8
полдороги,35
поле,1
полеветь,1
полевка,5
полевод,1
полеводство,1
полевой,356
полегать,1
полеглый,1
полегоньку,21
полегчать,34
полежать,227
полеживать,1
полезащитный,1
полезный,321
полезть,17
полемизировать,2
полемика,23
полемист,1
полемический,2
полемичный,1
полениваться,1
полениться,2
поленница,4
полено,125
полесье,1
полет,568
полетать,176
полететь,597
полечь,3
полжизни,196
ползать,249
ползком,29
ползти,156
ползун,3
ползунок,5
ползучий,43
полив,20
полива,24
поливальный,3
поливать,296
поливаться,4
поливитамины,2
поливка,12
поливной,1
поливочный,9
полигамия,24
полиглот,16
полигон,102
полиграфист,3
полиграфия,3
поликлиника,26
полиловеть,1
полимеры,15
полинять,1
полиомиелит,103
полип,23
полировать,77
полис,371
полисмен,57
политбюро,46
политдень,1
политеизм,2
политехникум,2
политехнический,20
политик,680
политика,2236
политикан,19
политиканствовать,1
политический,557
политкаторжанин,1
политолог,8
политология,9
политрук,22
политура,1
полить,186
политься,2
политэкономия,4
полицай,20
полицеймейстер,2
полицейский,6375
полиция,21832
поличное,1
полишинель,1
полк,696
полка,603
полковник,7103
полководец,94
поллитровка,1
полмесяца,39
полметра,69
полнедели,10
полнеть,6
полнить,2
полниться,1
полновесный,2
полновластие,1
полновластный,2
полноводный,3
полноводье,1
полногласие,1
полнозвучный,1
полнокровие,2
полнокровный,5
полнолуние,522
полнометражный,16
полномочие,5
полномочный,5
полноправие,1
полноправный,50
полносборный,1
полностью,18026
полнота,25
полноте,55
полноценный,129
полночь,2174
полный,9147
поло,588
полова,1
половик,23
половина,4855
половинчатый,1
половица,6
половник,25
половодье,7
половой,496
половцы,1
половый,1
полог,18
пологий,4
положение,6025
положенный,14
положено,1963
положительный,670
положить,4357
положиться,1443
полоз,3
полок,130
полольный,1
полольщик,1
поломать,86
поломаться,2
поломка,153
поломойка,2
полон,2380
полонез,14
полонизм,1
полонить,1
полопаться,1
полорогий,1
полоса,733
полосатый,77
полоскание,36
полоскательница,1
полоскать,48
полоскаться,1
полосной,2
полоснуть,5
полосовать,2
полосовой,1
полость,284
полосчатый,1
полотенце,1706
полотер,1
полотерный,1
полотнище,3
полотно,227
полоть,11
полоумный,72
полочный,4
полошить,1
полошиться,1
полпред,1
полпути,923
полслова,15
полтина,2
полтинник,151
полтора,2250
полтораста,8
полуботинки,5
полувековой,4
полугодие,18
полугодовалый,3
полугодовой,36
полуда,1
полуденный,47
полудить,1
полузабытье,1
полузащита,1
полузащитник,101
полузнайка,1
полузнаменательный,1
полукафтан,1
полукровка,107
полукровный,1
полукруг,21
полукруглый,3
полукустарник,1
полукустарничек,1
полулежать,1
полулитровый,1
полумаска,1
полумгла,1
полумера,3
полумесяц,90
полумесячный,1
полуметровый,7
полумрак,26
полундра,26
полунедельный,1
полуночник,31
полуночничать,2
полуночный,105
полуобезьяны,1
полуоборот,3
полуосвещенный,1
полуостров,100
полупальто,4
полуправда,21
полупроводники,8
полупустыня,1
полусапожки,1
полусвет,4
полусмерть,1
полусогнутый,1
полусон,1
полусонный,7
полустанок,9
полустишие,1
полутемный,1
полутень,2
полутон,5
полуторка,1
полуторный,1
полуторогодовалый,1
полутьма,1
полуулыбка,2
полуустав,1
полуфабрикат,13
полуфинал,106
полуфиналист,3
получасовой,31
получатель,106
получаться,173
получить,24831
получиться,1310
получка,26
полушалок,1
полушарие,138
полушка,1
полушубок,2
полушутя,4
полцены,235
полчаса,4714
полчище,11
полшага,22
полый,28
полымя,47
полынь,60
полынья,1
полысеть,3
полыхать,13
польза,746
пользовать,7
пользоваться,3569
полька,84
польский,190
польстить,68
польститься,1
польщенный,1
полюбить,1214
полюбиться,2
полюбоваться,255
полюбовный,4
полюбопытствовать,58
полюс,319
поляки,170
поляна,62
полярник,2
полярный,88
пом,103
помавать,1
помада,504
помадить,1
помадка,39
помазание,12
помазать,20
помазаться,1
помазок,12
помаленьку,129
помалкивать,175
помалу,51
поманить,14
помарка,1
помаслить,1
помахать,171
помахивать,5
помедлить,13
помело,29
поменять,2095
поменяться,703
померанец,1
помереть,176
померещиться,4
померзнуть,1
померить,109
помериться,32
померкнуть,2
помертвелый,1
помертветь,1
поместительный,1
поместить,1250
поместиться,130
поместный,1
поместье,1066
помесь,80
помесячный,1
помет,86
помета,28
пометить,152
пометка,66
помеха,427
помечать,31
помешанный,161
помешательство,164
помешать,2313
помешаться,7
помещать,86
помещаться,14
помещение,1
помещик,47
помидор,270
помидорина,1
помилование,256
помиловать,91
помимо,2551
помин,2
поминальный,16
поминание,3
поминать,56
поминки,371
поминовение,17
поминутный,2
помирать,174
помирить,85
помириться,538
помнить,3574
помниться,20
помногу,22
помножать,1
помножить,19
помогать,7452
помои,121
помойка,199
помол,6
помолвить,1
помолвка,382
помолиться,635
помолодеть,11
помолоть,5
помольный,1
помор,1
поморить,1
поморник,2
поморозить,1
поморщиться,2
поморье,1
помост,29
помотать,2
помочи,6
помочиться,178
помочь,73512
помощник,4566
помощь,34858
помпа,45
помпезный,10
помпон,34
помрачить,1
помрачиться,1
помрачнеть,1
помутить,8
помутиться,3
помутнеть,1
помучить,112
помучиться,30
помчать,1
помчаться,16
помыкать,131
помысел,6
помыслить,32
помыть,751
помыться,431
помышление,4
помянуть,59
помятый,35
помять,42
помяться,5
понадеяться,18
понадобиться,1903
понапрасну,238
понарошку,217
понаслышке,94
поначалу,1361
понева,1
поневоле,99
понедельник,4099
понедельный,1
понемногу,755
понервничать,93
понести,329
понестись,2
пони,1349
пониженный,27
понизить,180
понизиться,7
понизовье,1
понизу,13
поникнуть,2
понимание,1346
понимать,5107
понимающий,112
поножовщина,38
пономарь,9
понос,333
поносить,148
поноска,1
поношенный,4
понравиться,1494
понтон,61
понудить,2
понукать,11
понурить,1
понуриться,1
понурый,8
пончик,697
пончиковая,9
пончо,146
поныне,33
понюхать,261
понюшка,5
понятие,874
понятливый,15
понятный,43
понятой,17
понять,26226
пообедать,1729
пообещать,1012
пообещаться,1
поодаль,31
поодиночке,165
поосторожничать,1
поочередный,1
поощрение,82
поощрительный,11
поощрить,60
поп,632
попа,328
попадать,342
попадаться,185
попадья,1
попадя,67
попариться,19
попарно,19
попасть,10596
попасться,330
попахивать,16
попенять,2
поперед,3
поперек,1
попеременно,22
попереть,1
поперечина,1
поперечник,1
поперечный,67
поперчить,10
попехнуться,1
попечение,134
попечитель,79
попечительство,25
попивать,46
попирать,17
пописать,768
пописывать,1
попить,1179
попка,510
поплавок,50
поплатиться,100
поплестись,1
поплин,1
поплотнеть,1
поплыть,60
попович,17
поповна,1
попойка,20
пополам,1071
пополдничать,1
поползень,1
поползновение,1
поползти,4
пополнение,167
пополнеть,6
пополнить,256
пополниться,1
пополудни,128
пополуночи,4
попомнить,1
попона,4
попотчевать,5
поправеть,1
поправимый,2
поправить,518
поправиться,384
поправка,520
попрать,13
попрек,1
попрекать,41
поприветствовать,706
поприще,67
попробовать,11458
попросить,8953
попроситься,32
попросту,588
попрошайка,119
попрошайничать,59
попрощаться,3094
попрыгун,30
попрятать,3
попрятаться,3
попугай,379
попугайничать,2
попугать,60
попудрить,49
попудриться,2
популяризатор,3
популяризировать,8
популярный,553
популяция,59
попурри,78
попуститель,1
попустительствовать,4
попусту,544
попутать,4
попутка,8
попутный,72
попутчик,90
попытать,218
попытаться,5100
попытка,4093
попыхивать,1
попятить,1
попятиться,3
попятный,50
пора,39964
поработать,3771
поработитель,3
поработить,84
поравняться,4
порадеть,1
порадовать,462
порадоваться,276
пораженец,3
поражение,1770
пораженчество,12
поразительный,140
поразить,454
поразиться,12
поразмыслить,211
поранить,173
порасти,1
порвать,1188
порваться,27
поредеть,1
порез,503
порезать,339
порей,28
порекомендовать,247
порешить,24
пористый,10
порицание,29
порицать,41
порка,91
порнография,217
поровну,371
порог,828
порода,267
породистый,27
породить,72
породненный,1
породнить,1
породниться,40
породный,1
порождение,127
порожистый,1
порожний,1
порожняк,16
порожняком,13
порознь,323
порозоветь,2
порой,2603
порок,348
поролон,8
поросенок,128
пороситься,3
поросль,20
порося,12
поросятина,1
поротный,1
пороть,203
пороться,1
порох,638
пороховница,1
порочить,47
порочный,205
пороша,1
порошить,1
порошок,1043
порою,100
порскать,1
порт,1135
портал,978
портативный,151
портач,4
портачить,8
портвейн,138
портер,1030
портик,5
портить,1348
портиться,44
портки,54
портмоне,33
портновский,6
портной,267
портняжничать,1
портняжный,2
портовик,1
портплед,1
портрет,1771
портретист,6
портсигар,85
португальцы,43
портупея,5
портфель,734
портшез,3
порты,133
портье,382
портьера,1
портянка,2
порубить,49
порубка,1
порубщик,1
поругать,7
поругаться,94
порука,12
порученец,4
поручение,519
поручень,50
поручик,152
поручитель,120
поручительство,52
поручить,348
поручиться,298
порушить,14
порушиться,1
порфир,1
порфира,2
порхалище,1
порхать,40
порцион,1
порционный,3
порция,377
порча,85
порченый,15
поршень,54
порыв,309
порывать,12
порываться,1
порывистый,22
порыжелый,1
порыжеть,1
порыхлеть,1
порябеть,1
порядковый,22
порядком,425
порядок,8476
порядочность,153
порядочный,465
посад,13
посадить,2436
посадка,793
посадник,1
посадочный,121
посаженый,1
посапывать,1
посахарить,1
посватать,5
посвататься,4
посвежеть,1
посветить,59
посветлеть,1
посвист,1
посвистать,1
посвистывать,2
посвятить,809
посвящение,237
посев,56
посевная,9
поседелый,1
поседение,1
поседеть,7
посейчас,1
поселенец,13
поселение,302
поселить,133
поселиться,333
поселок,157
поселять,4
поселяться,2
посеребрить,1
посереди,9
посередине,1013
посередке,7
посереть,1
посерьезнеть,1
посетитель,1106
посетить,1404
посетовать,2
посечь,1
посечься,1
посещаемость,99
посеять,147
посиделки,233
посидеть,1730
посильный,10
посинелый,1
посинеть,4
поскакать,21
поскользнуться,40
поскольку,9646
посконь,1
поскребки,1
поскромничать,1
поскупиться,5
поскучнеть,1
послабление,38
посланец,99
послание,2800
посланник,377
посластить,1
послать,3418
после,109028
послевоенный,15
послед,31
последить,122
последки,1
последний,32206
последователь,103
последовательность,499
последовательный,33
последовать,567
последствие,136
последующий,54
последыш,7
послезавтра,1233
послесловие,7
пословица,200
послужить,350
послужной,376
послушание,103
послушать,4063
послушаться,119
послушник,27
послушный,139
послышаться,2
послюнить,1
послюнявить,2
посматривать,25
посмеиваться,6
посменный,1
посмертный,39
посметь,10
посмешище,548
посмеяние,1
посмеяться,592
посмотреть,24666
посмотреться,11
посмуглеть,1
пособие,807
пособить,7
пособник,55
пособничество,143
посовеститься,1
посоветовать,453
посоветоваться,448
посодействовать,67
посол,1709
посолить,38
посоловеть,1
посольство,928
посох,330
посохнуть,1
посошок,66
поспать,3191
поспевать,40
поспеть,43
поспешать,6
поспешествовать,1
поспешить,502
поспешный,26
поспорить,2753
поспособствовать,64
поспрошать,1
посрамить,15
посреди,4376
посредине,203
посредник,436
посредничать,8
посредничество,38
посредственность,82
посредственный,66
посредство,4
посредством,565
посредствующий,1
поссовет,1
поссорить,91
поссориться,109
пост,3315
постав,8
поставец,1
поставить,6480
поставка,258
поставщик,502
постамент,10
постановить,14
постановка,407
постановление,377
постановщик,73
постараться,1413
постареть,38
постатейный,1
постелить,76
постелиться,1
постель,4686
постепенный,20
постесняться,1
постигнуть,44
постижер,1
постижерный,1
постижимый,1
постилать,1
постилка,1
постилочный,1
постирушка,2
поститься,37
постичь,255
постлать,1
постничать,1
постный,17
постовой,36
постой,8860
постольку,24
посторониться,13
посторонний,303
постоялец,108
постоялый,78
постоянный,904
постоянство,106
постоять,954
постпред,12
постпредство,1
пострадать,787
постраничный,1
пострел,37
постреливать,1
пострелять,291
постриг,52
пострижение,2
постричь,91
постричься,114
построение,225
построить,3017
построиться,164
постройка,91
постромка,1
построчный,1
постскриптум,61
постукивать,2
постулат,11
постулировать,1
поступательный,3
поступить,5934
поступиться,48
поступление,244
поступок,2290
поступь,36
постучать,370
постучаться,157
постфактум,23
постфикс,1
постыдить,1
постыдиться,8
постыдный,34
постылый,3
посуда,254
посудина,50
посудить,3
посудомоечный,4
посудомойка,53
посул,1
посулить,3
посулиться,1
посуроветь,1
посуху,6
посчастлиситься,1
посчитать,414
посчитаться,21
посыл,119
посылать,1069
посылка,865
посылки,394
посыльный,297
посыпать,93
посыпаться,1
посягательство,43
посягнуть,21
пот,675
потаенный,3
потайной,145
потакать,218
поталкивать,1
потасканный,10
потаскуха,266
потасовка,117
потатчик,1
потащить,27
потащиться,2
потворствовать,73
потворщик,1
потек,18
потемки,15
потемнение,9
потемнеть,4
потенциал,1320
потенциальный,286
потенция,11
потепление,290
потеплеть,1
потереть,154
потереться,37
потерпевший,117
потерпеть,573
потертость,4
потертый,13
потеря,2288
потерянный,419
потерять,6930
потеряться,201
потеснить,19
потесниться,36
потеть,193
потеха,65
потечь,5
потешать,5
потешаться,40
потешить,55
потешиться,5
потешный,13
потивостояние,1
потирать,10
потихоньку,1187
потливый,1
потник,3
потница,14
потный,216
потовой,1
потогонный,1
поток,1357
потолковать,109
потолок,797
потолстеть,17
потом,99575
потомок,265
потомственный,21
потомство,310
потомсчтво,1
потому,218628
потонуть,21
потончать,1
потоп,274
потопить,179
потопление,6
потоптать,4
поторапливать,3
поторапливаться,117
поторопить,94
поторопиться,1372
поточный,1
потрава,1
потравить,10
потратить,1768
потратиться,77
потрафить,2
потреба,1
потребитель,73
потребительский,26
потребность,643
потребный,1
потребовать,472
потребоваться,195
потревожить,80
потревожиться,1
потрепанный,23
потрепать,35
потрепаться,56
потрескаться,1
потрескивать,1
потрогать,803
потроха,152
потрошеный,1
потрошить,60
потрудиться,311
потрясающий,2030
потрясение,273
потрясти,214
потряхивать,1
потуги,40
потупить,4
потупиться,1
потускнелый,1
потускнеть,2
потускнуть,1
потусторонний,52
потухать,1
потухнуть,17
потучнеть,1
потушить,259
потчевать,7
потягаться,74
потягивать,63
потягиваться,2
потяжелеть,1
потянуть,410
потянуться,26
поужинать,2196
поумнеть,33
поутру,144
поучать,99
поучение,5
поучительный,34
пофартить,1
похабный,5
похаживать,2
похвала,156
похвалить,175
похвалиться,30
похвальба,5
похвальный,9
похваляться,9
похварывать,1
похвастать,50
похвастаться,428
похерить,12
похититель,640
похитить,1028
похлебка,25
похлопотать,24
похмелиться,7
похмелье,618
поход,1678
походатайствовать,3
походить,461
походка,328
походя,11
похождение,1
похожий,850
похолодание,17
похолодать,8
похолодеть,2
похолоднеть,1
похоронить,1326
похоронка,2
похоронный,117
похороны,3791
похорошеть,1
похотливый,139
похоть,308
похрабреть,1
похрапывать,2
похристосоваться,1
похудание,3
похудеть,214
поцапаться,4
поцарапать,84
поцеловать,3210
поцеловаться,318
поцелуй,6556
поцеремониться,1
почайпить,1
почасовик,1
почасовой,55
початок,41
почахнуть,1
почва,282
почвовед,3
почвоведение,1
почем,300
почему,1
почемучка,1
почерк,1623
почерковедение,1
почернелый,1
почернеть,5
почерпнуть,34
почерстветь,1
почесать,142
почесаться,28
почесть,12
почесывать,2
почет,27
почетный,144
почечный,12
почивать,41
почин,6
починить,2487
починка,75
починочный,1
починять,1
почистить,759
почиститься,11
почитай,550
почитатель,47
почитать,1626
почитывать,4
почить,13
почка,384
почки,1026
почковаться,1
почта,1477
почтальон,550
почтамп,1
почтение,666
почтенный,1
почти,41718
почтительный,14
почтить,560
почтмейстер,24
почтовик,4
почувствовать,3184
почувствоваться,2
почудиться,2
почуять,45
почуяться,1
почылка,1
пошабашить,1
пошаливать,6
пошалить,107
пошарить,21
пошатнуть,49
пошатнуться,12
пошатываться,1
пошевеливать,1
пошевеливаться,70
пошевелить,339
пошевелиться,413
пошевельнуть,2
пошевельнуться,13
пошевни,1
пошелохнуться,1
пошиб,1
пошить,25
пошлеть,1
пошлина,30
пошлость,53
пошлый,82
пошляк,55
пошлятина,24
поштучный,1
пошутить,398
пощада,10
пощадить,207
пощекотать,84
пощелкивать,1
пощечина,55
пощипать,22
пощипывать,3
пощупать,121
поэзия,522
поэма,191
поэт,906
поэтизировать,1
поэтика,3
поэтический,61
поэтичный,21
поэтому,78189
появиться,1785
поярок,1
пояс,1162
пояснение,31
пояснить,189
поясница,59
прабабка,13
правда,154307
правдивый,76
правдист,1
правдоподобный,25
праведник,87
праведный,317
правеж,1
праветь,1
правило,5675
правильный,2929
правитель,518
правительство,5966
править,1182
правка,332
правление,619
правленый,1
правнук,31
правнучка,24
право,14134
правобережье,1
правовед,5
правоведение,1
правоверный,15
правовой,178
правомерный,10
правомочный,3
правонарушение,231
правонарушитель,26
правописание,54
правопорядок,15
православие,8
православный,16
правосознание,1
правоспособный,1
правосудие,1663
правота,20
правофланговый,2
правша,200
правый,2194
правящий,50
прагматизм,17
прагматика,2
прадед,165
празднество,79
праздник,4831
праздничный,560
праздновать,1446
празднословие,1
праздность,22
праздношатающийся,1
праздный,27
практик,43
практика,1116
практикант,50
практиковать,196
практиковаться,282
практикум,8
практицизм,1
практический,78
практичный,112
праотец,13
прапорщик,96
прародитель,31
прасол,1
прах,1398
прачечная,244
прачка,46
праща,7
пращур,4
преамбула,9
пребывать,103
превалировать,3
превентивный,25
превзойти,341
превозвысить,1
превозмочь,22
превознести,2
превозноситься,1
превосходительство,940
превосходить,42
превосходный,686
превосходство,444
превратить,2127
превратиться,757
превратность,1
превратный,1
превысить,55
превыше,728
преграда,142
преградить,29
преграждение,2
прегрешение,12
пред,853
предавать,287
предаваться,135
предание,60
преданный,547
предатель,2091
предательский,21
предательство,1174
предать,1065
предаться,70
предбанник,5
предварительный,413
предварить,3
предвестие,10
предвестник,98
предвещать,3
предвзятый,26
предвидеть,711
предвидеться,4
предвкушать,16
предводитель,202
предводительствовать,1
предвозвестить,1
предвозвестник,1
предвосхитить,7
предвыборный,64
предгорье,8
предгрозье,1
преддверие,15
предел,987
предельный,21
предержащий,1
предзнаменование,104
предикат,2
предисловие,37
предлог,640
предложение,13757
предложить,7338
предложный,2
предмайский,1
предместье,25
предмет,2033
предметник,1
предметный,4
предназначение,809
предназначить,1
преднамеренный,22
предначертание,10
предначертать,1
предо,179
предок,219
предоктябрьский,1
предопределение,8
предопределить,3
предоставить,1988
предостережение,109
предостеречь,189
предосторожность,185
предосудительный,3
предотвратить,2026
предохранитель,390
предохранить,9
предписание,319
предписать,3
предплечье,117
предплюсна,2
предполагать,500
предпологаться,1
предположение,1411
предположительный,14
предположить,2647
предполье,1
предпослать,1
предпоследний,85
предпосылка,8
предпочесть,80
предпочтительный,23
предпраздничный,1
предприимчивый,38
предприниматель,221
предпринять,1191
предприятие,602
предрасположение,2
предрасположить,1
предрассветный,7
предрассудок,26
предречение,1
предречь,2
предрешить,1
председатель,2414
председательствовать,22
предсердие,24
предсказание,301
предсказатель,73
предсказать,554
предсмертный,76
представитель,1659
представительный,41
представительство,73
представительствовать,1
представить,14926
представиться,902
представление,3865
представлять,1888
предстать,412
предстоять,2
предстоящий,42
предтеча,3
предубеждение,141
предубежденный,2
предуведомить,1
предугадать,290
предумышленный,2
предупредительный,115
предупредить,4670
предупреждение,2380
предусмотреть,96
предусмотрительный,24
предутренний,1
предчувствие,1658
предчувствовать,9
предшественник,168
предшествовать,12
предъявитель,11
предъявить,958
предыдущий,512
преемник,149
преемственный,1
преемство,1
прежде,26389
преждевременный,34
прежний,583
презент,83
презентабельный,14
презентовать,33
президент,14778
президиум,7
презирать,218
презрение,293
презренный,110
презреть,4
презрительный,7
презумпция,40
преизбыток,1
преимущественный,1
преимущество,2134
преисподняя,61
преисполнить,1
прейскурант,11
преклонение,18
преклонить,74
преклониться,26
преклонный,7
прекословие,1
прекословить,2
прекраснодушный,2
прекрасный,8050
прекратить,6443
прекратиться,338
прелат,6
прелестный,342
прелесть,2884
преломиться,1
прелый,1
прель,4
прельстительный,1
прельстить,13
прельститься,1
прелюбодей,20
прелюбодействовать,16
прелюбодеяние,91
прелюд,4
прелюдия,167
преминуть,1
премировать,2
премия,349
премного,387
премудрость,21
премудрый,15
премьер,399
премьера,533
пренебрежение,154
пренебрежительный,10
пренебречь,90
прения,52
преобладать,27
преобразить,52
преобразиться,38
преобразование,164
преобразователь,77
преобразовать,103
преодолеть,1412
преодолимый,1
преосвященство,499
препарат,864
препаратор,1
препарировать,53
препинание,1
препираться,106
преподаватель,605
преподавать,705
преподать,665
преподнести,304
преподношение,1
преподобие,100
преподобный,1783
препона,2
препоручить,1
препоясать,1
препроводительный,1
препроводить,16
препятствие,616
препятствовать,302
прервать,878
прерваться,229
преревесить,1
пререкаться,97
прерии,83
прерогатива,96
прерывать,748
прерываться,35
прерывистый,13
пресвитер,3
пресечь,147
преследователь,256
преследовать,2252
пресловутый,47
пресмыкаться,78
пресмыкающиеся,18
пресноводный,6
пресный,24
пресс,636
пресса,1747
прессовать,33
прессовщик,1
преставиться,10
престарелый,41
престиж,158
престижный,112
престол,369
престолонаследие,3
престолонаследник,3
преступить,34
преступление,6280
преступник,3650
преступность,347
преступный,269
пресытиться,5
пресыщенный,7
претворить,43
претвориться,37
претендент,215
претендовать,241
претензия,63
претенциозный,57
претерпеть,13
претить,1
преткновение,1
преть,1
преувеличить,33
преуменьшить,22
преумножится,1
преумножить,6
преуспевать,40
префект,192
префектура,71
преферанс,5
префикс,23
преходящий,1
прецедент,278
при,48916
прибавить,245
прибавиться,3
прибавка,95
прибаутка,1
прибегнуть,201
прибедняться,6
прибежать,31
прибежище,137
приберечь,95
прибирать,52
прибить,239
прибиться,4
приближенный,11
приблизительный,43
приблизить,200
приблизиться,517
приблудный,6
прибой,45
приболеть,1
прибор,957
приборостроение,1
прибрать,363
прибраться,531
прибрести,2
прибыль,1639
прибыльный,78
прибыть,571
привада,1
привадить,1
привал,139
привалить,1
приварить,6
приварок,1
приватный,184
приведение,191
привезти,1
привереда,28
привередливый,44
привередник,1
привередничать,26
приверженец,84
приверженный,3
привернуть,1
привертеть,1
привес,1
привесить,3
привесок,1
привести,6227
привестись,1
привет,2
приветливый,39
приветсвие,3
приветствовать,733
прививка,65
привиденьевые,1
привидеться,9
привилегированный,46
привилегия,393
привинтить,6
привирать,3
привить,81
привиться,7
привкус,284
привлекательный,751
привлечь,2686
привнести,145
привод,291
приводить,780
приводниться,1
привоз,7
привозить,188
привозной,3
привой,1
приволочить,1
приволочь,14
приволье,2
привольный,1
приворачивать,1
приворожить,11
приворотный,2
привратник,95
приврать,23
привскочить,1
привстать,5
привходить,1
привыкаемость,1
привыкнуть,1664
привычка,1240
привычный,111
привязанность,491
привязать,459
привязаться,87
привязной,2
привязчивый,6
привязь,25
пригарь,1
пригвоздить,22
пригибать,1
пригибаться,12
пригладить,12
пригласить,4939
приглашение,3354
приглушить,90
приглядеть,188
приглядеться,83
приглянуться,15
пригнать,71
пригнуть,11
пригнуться,130
приговаривать,21
приговор,2374
приговорить,147
пригодиться,884
пригодный,44
пригожий,13
приголубить,6
пригон,1
пригонка,1
пригонять,1
пригорелый,3
пригореть,1
пригород,260
пригородный,37
пригорок,7
пригоршня,23
пригорюниться,1
приготовить,3293
приготовиться,1710
приготовишка,1
пригрев,1
пригрезиться,1
пригрести,3
пригреть,16
пригреться,2
пригрозить,51
пригрозиться,1
пригубить,13
придавить,26
приданое,233
придаток,28
придать,554
придача,1
придвинуть,11
придвинуться,4
придворный,93
придел,15
приделать,70
придержать,334
придерживаться,1
придира,24
придираться,184
придирка,5
придирчивый,52
придорожный,22
придраться,79
придумать,5136
придумка,13
придумщик,2
придуриваться,114
придурковатый,34
придурок,7648
придурь,15
придушенный,1
придушить,145
придыхание,1
приедаться,5
приезд,390
приезжать,1350
приезжий,53
прием,3267
приемка,1
приемлемый,82
приемник,110
приемный,162
приемочный,1
приемщик,1
приемыш,8
приесться,1
приехать,5894
прижать,667
прижаться,99
прижечь,48
приживаемость,1
приживал,4
приживить,1
прижигать,12
прижизненный,4
прижимать,58
прижиматься,42
прижимистый,12
прижить,1
прижиться,44
прижучить,25
приз,2239
призадуматься,55
призанять,1
призвание,776
призвать,369
призваться,1
призвол,1
призвук,1
приземистый,6
приземленный,10
приземлить,20
приземлиться,413
призер,12
призма,32
признак,993
признание,3096
признанный,67
признательность,296
признательный,8
признать,5470
признаться,4330
призор,1
призрак,3616
призрачный,187
призреть,1
призыв,463
призывать,111
призываться,5
призывник,6
призывной,29
прииск,40
приискать,1
прийти,12591
прийтись,16
приказ,8125
приказание,28
приказать,342
приказный,1
приказчик,15
прикалывать,5
приканчивать,1
прикарманить,33
прикармливать,3
прикасаться,798
прикатить,11
прикинуть,88
прикинуться,137
прикипеть,2
приклад,42
прикладник,1
прикладной,72
прикладывать,71
прикладываться,17
приклеится,16
приклеить,135
приклепать,1
приклонить,7
приключение,1225
приключенческий,11
приключиться,25
приковать,99
прикол,667
приколотить,5
приколоть,35
прикомандировать,1
прикончить,1028
прикорм,4
прикормить,6
прикорнуть,25
прикосновение,462
прикосновенный,1
прикоснуться,696
прикрасить,1
прикрасы,1
прикрепить,202
прикрепиться,4
прикрикнуть,7
прикрутить,24
прикрытие,1939
прикрыть,1510
прикрыться,90
прикуп,15
прикупить,221
прикурить,282
прикус,44
прикусить,37
прикусывать,3
прилавок,142
прилагательное,72
прилагать,115
приладить,12
приласкать,58
приласкаться,2
прилгать,1
прилгнуть,1
прилегать,3
прилежание,9
прилежать,1
прилежный,53
прилепить,51
прилепиться,6
прилететь,271
прилетный,1
прилечь,679
прилив,462
прилизанный,14
прилизать,1
прилизаться,1
прилипала,58
прилипнуть,20
прилипчивый,17
прилить,1
приличествовать,1
приличие,20
приличный,608
приловчиться,1
приложение,955
приложить,636
приложиться,19
прилуниться,2
прильнуть,17
прилюдно,115
прима,76
примадонна,68
примазаться,10
приманить,53
приманка,508
примат,49
приматы,54
примелькаться,1
применимый,3
применительно,50
применить,973
примениться,1
применяться,47
пример,3569
примерзнуть,1
примерить,425
примериться,7
примерный,143
примесь,20
примета,404
приметать,1
приметить,10
приметливый,1
приметный,11
примечание,156
примечательный,30
примечать,4
примешать,2
приминать,1
примиренчество,1
примирительный,38
примирить,82
примириться,211
примирять,13
примиряться,5
примитив,32
примитивизм,8
примитивный,147
примкнуть,147
примолкнуть,1
приморский,14
приморье,1
примостить,2
примоститься,1
примочка,11
примула,5
примус,31
примчаться,23
примыкание,1
примыкать,4
примыслить,1
примять,3
принадлежать,699
принадлежность,160
